datetime,lake-stage,lake-swgw,riv-swgw,riv-flow,wt01,wt02,wt03,wt04,wt05,wt06,wt07,wt08,wt09,wt10,wt11,wt12,wt13,wt14,wt15,wt16,wt17,reilly,vc,dw,aq01,aq02,aq03,aq04,aq05,aq06,aq07,aq08,aq09,aq10,aq11,aq12,aq13,aq14,aq15,aq16,aq17,diff01,diff02,diff03,diff04,diff05,diff06,diff07,diff08,diff09,diff10,diff11,diff12,diff13,diff14,diff15,diff16,diff17
2008-04-01,13.30627862107608,96755.18287321238,-911317.3533155652,-865889.1056252004,12.81134049252096,12.708325238486234,13.118550664473297,12.206341697904426,11.676989986639876,11.510181354755142,8.859910522432232,8.435723441952767,8.834947860761785,11.467308211582512,2.835117856419849,3.332175407900672,8.297010354815745,0.5473108139644213,4.381311978171451,0.7327737513469287,6.850575876403832,11.096432372356103,4.925489273173656,10.102491896443322,12.175479182502963,11.536984581256414,12.309956003423846,12.203775577701062,10.716564188907538,11.505464366953683,8.850710661990789,8.425030166926629,8.82246202256163,11.464521339300516,2.827727750505754,3.3241235319935707,8.292523514137176,0.5356618910133981,4.369335738298713,0.7206199788905235,6.846172306778107,0.6358613100179973,1.1713406572298195,0.808594661049451,0.0025661202033635,0.9604257977323378,0.0047169878014585,0.0091998604414431,0.0106932750261385,0.0124858382001544,0.0027868722819963,0.0073901059140952,0.0080518759071011,0.0044868406785685,0.0116489229510231,0.0119762398727374,0.0121537724564051,0.0044035696257251
2008-05-01,13.673293384051064,100249.50241861607,-1307481.1567399893,-1288097.8078458526,13.253560669256483,12.98367669076886,13.47312402567852,12.576769399735674,12.12973479045592,11.92008813837742,9.845588132077722,9.419215981465475,9.644741989302254,11.829440152496453,3.7432978999449937,4.056988911245622,8.716379485640571,1.375261542046491,5.199937450904822,1.9710725213136473,7.3440914230432845,11.685193705761389,5.698775069987875,10.53150607503068,12.620420374136875,11.969990259724447,12.702312978609642,12.573823500070793,11.280228713108388,11.91496351762196,9.829928179116228,9.3988946568318,9.62573249128722,11.826408611718207,3.7283716029828144,4.040188499148996,8.711591248976344,1.3531111000537497,5.177637205675501,1.9480418204401948,7.33975598044286,0.6331402951196079,1.0136864310444125,0.7708110470688769,0.0029458996648816,0.8495060773475327,0.0051246207554598,0.015659952961494,0.0203213246336755,0.0190094980150341,0.0030315407782453,0.0149262969621792,0.016800412096626,0.0047882366642273,0.0221504419927414,0.0223002452293208,0.0230307008734524,0.0043354426004249
2008-06-01,14.194727815975916,121083.45837320124,-1691068.4498200798,-1728514.588761084,13.369806543455402,13.056196531403248,13.534893396266552,12.734297891393563,12.23034102502141,12.087209233790304,10.249273405239636,9.843143545234394,9.980964142977548,11.97781589554528,4.556586137671573,4.5984109095044285,8.884192186259396,2.2788668306894557,5.613108152910066,3.431807787425399,7.540256245638641,12.07465111213031,6.059136955529359,10.70394615657174,12.855770262226493,12.244159955793078,12.90740745086666,12.731801788941333,11.553404593031315,12.082933691028938,10.236582887802887,9.825824912008036,9.965146095460533,11.975385744326546,4.532423036635022,4.572182390488593,8.880542220614377,2.2431012872647265,5.593988695421817,3.401398900129156,7.537049136713682,0.5140362812289094,0.8120365756101702,0.6274859453998918,0.0024961024522305,0.6769364319900948,0.0042755427613663,0.0126905174367486,0.0173186332263579,0.0158180475170155,0.0024301512187339,0.0241631010365512,0.0262285190158353,0.0036499656450192,0.0357655434247292,0.0191194574882489,0.0304088872962431,0.0032071089249594
2008-07-01,13.80098064136,98384.2671935474,-1362679.0158566493,-1326325.725790979,13.17900725242158,12.962463308511197,13.399657266823937,12.60008105562801,12.080867252317615,11.947534909031427,10.003932719181094,9.545470151880624,9.712991709491211,11.858329337765635,4.006380306957887,4.106963148540882,8.766107851490995,1.5480586326982364,5.259920800606596,2.624050208492609,7.406995829818595,11.699818910610018,5.765960895691292,10.565259474128244,12.664741196949198,12.101313438286423,12.758450867107292,12.598024427402231,11.390070337958557,11.943926753680048,9.993249455588506,9.531065175499318,9.699071773917812,11.85626553746324,3.9934864221793567,4.093269496628108,8.763183328992017,1.5283339269905252,5.241976288659072,2.6013406024755414,7.404132321220974,0.5142660554723832,0.8611498702247733,0.6412063997166442,0.0020566282257785,0.6907969143590584,0.0036081553513795,0.0106832635925879,0.0144049763813054,0.0139199355733996,0.0020638003023947,0.01289388477853,0.0136936519127743,0.0029245224989775,0.0197247057077112,0.0179445119475243,0.0227096060170675,0.0028635085976214
2008-08-01,13.190330384902175,74790.4907725285,-974989.551513798,-928569.3951167152,12.834684972145396,12.741278779559783,13.105202124694625,12.2971902612907,11.725136554621876,11.6191555769133,9.303433626958563,8.815003815112004,9.097722479629228,11.562458887028972,3.135577538475113,3.4515829186717206,8.438574455394113,0.707808150220088,4.576903048648707,1.2184849402054605,7.02789514662334,11.30108854833596,5.137809938694436,10.218447643444232,12.333725130758651,11.793604289632858,12.456899028151378,12.29534715529048,10.974445459744446,11.615779740451982,9.294985301759482,8.805512213438126,9.08692003692047,11.560472009058978,3.12989382308528,3.4455212871801137,8.435665127213522,0.7008879243215689,4.565411834111466,1.206770358064858,7.024833813421761,0.5009598413867451,0.9476744899269248,0.6483030965432466,0.0018431060002193,0.7506910948774301,0.0033758364613181,0.0084483251990814,0.0094916016738775,0.0108024427087585,0.001986877969994,0.005683715389833,0.0060616314916068,0.0029093281805909,0.0069202258985191,0.0114912145372407,0.0117145821406023,0.0030613332015789
2008-09-01,12.865242795068385,64147.68590511955,-793596.9901599936,-754207.0227091351,12.787584140874213,12.701945200333231,13.085917785205773,12.171846677488578,11.615083871789151,11.471944365466891,8.803820970405477,8.346515150545795,8.731910203318986,11.424135482401407,2.625029784888772,3.1370927421412067,8.24627898532839,0.3124028599648776,4.197242971827933,0.3587455056390135,6.787207776448274,11.16331891990392,4.763679276887887,10.043151407145826,12.210254943629453,11.625029240763713,12.335870674521654,12.169705350466222,10.726543909956645,11.46794388553475,8.796553237393043,8.33865837643701,8.722217072821302,11.421755330946944,2.621591590261437,3.132776867365779,8.242452585002138,0.3095066372687343,4.188012212033793,0.3527618908428383,6.783251356955636,0.5773291972447598,1.0769159595695186,0.7500471106841182,0.0021413270223558,0.8885399618325067,0.0040004799321415,0.0072677330124335,0.0078567741087844,0.0096931304976841,0.0023801514544636,0.0034381946273347,0.0043158747754277,0.0038264003262522,0.0028962226961433,0.0092307597941401,0.0059836147961751,0.0039564194926384
2008-10-01,13.391363175947118,79168.02673639986,-1261288.8126355424,-1251719.8456854515,13.28123287098469,12.994658742897892,13.486029339025036,12.58604307772425,12.142973023393363,11.929872912665044,9.844599879293437,9.4147343177441,9.641983058870112,11.830631054578555,3.619004148859271,4.0069287529338675,8.709200050219284,1.2572406598437331,5.1631190917216525,1.6373987119463198,7.332585349363736,11.796537915217035,5.6671852555803,10.530404822323309,12.679890517959745,12.04917650462896,12.749822919630615,12.583113484088909,11.318654400691102,11.92480873062007,9.828700309436252,9.393988648270726,9.622754550284364,11.8275625826547,3.605062654005696,3.990517704267692,8.704207636881076,1.238267958116614,5.1396582671833455,1.6179071443340818,7.328066182290906,0.6013423530249451,0.945482238268932,0.7362064193944207,0.0029295936353417,0.8243186227022612,0.0050641820449737,0.0158995698571846,0.0207456694733743,0.0192285085857477,0.0030684719238553,0.0139414948535749,0.0164110486661757,0.0049924133382077,0.018972701727119,0.023460824538307,0.019491567612238,0.0045191670728303
2008-11-01,13.288320768076256,92693.30336735403,-952689.9188557948,-902711.9179789278,12.575048268037124,12.547814912460677,12.840745345046384,12.138355302201248,11.48444919431075,11.447184247420726,9.078602414744722,8.6205677706531,8.906704383431535,11.409512680012542,3.0227129757142204,3.3998150437270014,8.278435867166344,0.643277780107926,4.457245566780078,0.99661444407103,6.855974948522912,11.072671883114404,4.995887089166166,10.05062953885706,12.131683651138191,11.604022968855134,12.27373594355072,12.136604507545671,10.777687735175723,11.443974970484946,9.071065773464763,8.611751946426345,8.897199716704424,11.407644155488573,3.0160756734955623,3.3929181910853687,8.275766689360172,0.6319681158049097,4.446560885509116,0.9847641190088056,6.853121231287099,0.4433646168989327,0.9437919436055432,0.5670094014956639,0.0017507946555763,0.7067614591350271,0.0032092769357792,0.0075366412799589,0.0088158242267546,0.0095046667271105,0.0018685245239691,0.0066373022186581,0.0068968526416326,0.0026691778061724,0.0113096643030162,0.0106846812709626,0.0118503250622243,0.0028537172358129
2008-12-01,13.312250384836313,92649.52795749488,-853967.1028588493,-809499.2274486766,12.786649132421536,12.72988961863112,13.107271492648657,12.117484370056266,11.646393304428363,11.422321485487526,8.836272318684614,8.389051181554967,8.741214052658135,11.368584174308928,2.752758828476478,3.2201041138192963,8.18735542729228,0.4313800197792359,4.243511367550348,0.5867004125305268,6.7309744125537465,11.083607774734492,4.787075243970277,9.995305627555725,12.152383450568506,11.568098687652508,12.276366707576305,12.115214324520704,10.696007554858598,11.418148137635832,8.828617928821552,8.38027138606099,8.730985486724467,11.3660588229221,2.7470977113500537,3.213865272032805,8.183325776126026,0.4231758054837245,4.233268146086583,0.5771788083426843,6.726933531149736,0.6342656818530301,1.1617909309786114,0.8309047850723523,0.0022700455355622,0.9503857495697652,0.0041733478516938,0.0076543898630614,0.008779795493977,0.0102285659336676,0.0025253513868293,0.0056611171264244,0.0062388417864913,0.0040296511662543,0.0082042142955113,0.0102432214637655,0.0095216041878425,0.0040408814040109
2009-01-01,13.404376559694956,95864.35716949984,-906608.0906947748,-862356.0579954128,12.892384399456043,12.782676167134568,13.1921869276755,12.231883933867046,11.76209193024418,11.543715716647393,8.940905533079235,8.504128259517016,8.8864856666336,11.483258640142738,2.8369074406957164,3.328967689346178,8.306402644667447,0.5335972498274794,4.379937434375507,0.6933055096890808,6.862944383280722,11.190529774912417,4.927538618891204,10.12260742728939,12.253732763736814,11.636991861699371,12.37316154946885,12.229353324525544,10.798320762555154,11.53909766247478,8.931678780823606,8.493450209901559,8.873979365554902,11.480473783642546,2.8297489664128195,3.3210885746231904,8.301856479147782,0.5226852664466651,4.367982440077907,0.6817191011930278,6.858502537228834,0.6386516357192296,1.1456843054351964,0.8190253782066499,0.0025306093415018,0.9637711676890266,0.0046180541726119,0.0092267522556284,0.010678049615457,0.0125063010786981,0.0027848565001917,0.0071584742828969,0.0078791147229875,0.004546165519665,0.0109119833808142,0.0119549942976,0.0115864084960529,0.004441846051888
2009-02-01,13.494326069286435,100143.235347308,-942073.9550790568,-897607.5797554916,12.908083036698873,12.791977989856347,13.200985727897011,12.278269979525543,11.7860359534397,11.593252841041863,9.034485221520471,8.598112395547883,8.978479870480484,11.534874945587832,2.920877545483342,3.406593158641361,8.375093808130416,0.5960519079376481,4.485024347076735,0.8150231154521957,6.945586317422592,11.214676689269703,5.036160556796238,10.182343774664565,12.286052229497743,11.669857657863131,12.408471947894974,12.275815207197528,10.85524654022396,11.588778627103215,9.024775984538596,8.58685430722436,8.96535522660604,11.53221099500106,2.9131716451398457,3.398176989066119,8.370832433030559,0.5840040081306148,4.472363095679072,0.8023773089976942,6.9414133939342815,0.6220308072011296,1.1221203319932158,0.7925137800020376,0.002454772328015,0.9307894132157396,0.0044742139386482,0.0097092369818749,0.0112580883235224,0.0131246438744447,0.002663950586772,0.0077059003434962,0.0084161695752418,0.0042613750998565,0.0120478998070332,0.0126612513976622,0.0126458064545015,0.0041729234883103
2009-03-01,13.31085292704122,116704.30677314072,-777928.0205473293,-735334.1894792676,11.858592333140168,11.96553732909716,12.058047206831317,11.600008523364872,10.845811255206916,10.89554005408079,8.478953860580093,8.045738564000983,8.33004017806519,10.8871442778209,2.5920678869034406,3.029162543984828,7.739006662423944,0.2906538259597043,3.951806742468273,0.4470063788226904,6.286896856825374,10.53007072508829,4.462128742099764,9.502252449957734,11.582076784660773,11.139787294958245,11.73799729308303,11.598616731508308,10.253844618346344,10.89303070529236,8.473157488060885,8.038885575220679,8.322401537548755,10.88563627399061,2.5868619344682204,3.023920608085189,7.737005960991055,0.2814234433653173,3.9436287307465103,0.4372462992793569,6.2846062156437945,0.2765155484793951,0.825750034138915,0.3200499137482868,0.0013917918565642,0.5919666368605725,0.0025093487884308,0.0057963725192085,0.0068529887803041,0.0076386405164345,0.0015080038302901,0.0052059524352201,0.0052419358996393,0.0020007014328893,0.0092303825943869,0.0081780117217626,0.0097600795433335,0.0022906411815792
2009-04-01,13.291564483763688,99679.19190162148,-746821.7006738036,-706710.5724484831,12.662453395913792,12.701154847278174,13.036878390343585,11.862676289405528,11.524036324337269,11.147501429434408,8.443748938439363,8.016046229529437,8.38439373758243,11.104044198477204,2.461834271372792,2.9824534206332687,7.7931969169259405,0.2223520756240632,3.889657980585469,0.1900921115680945,6.268487409673714,10.834529515888024,4.4009457033635435,9.677976056663622,11.905946841155114,11.31610523894082,12.02275881278892,11.859979728684332,10.394023704444551,11.142851955989157,8.43705922702866,8.008306430527014,8.375110850608735,11.100825937797822,2.457255986857927,2.977029616295498,7.788561911068042,0.2162003938920224,3.8805612014658593,0.1830723963790102,6.264476048494526,0.756506554758678,1.3850496083373542,1.0141195775546643,0.0026965607211959,1.1300126198927174,0.0046494734452515,0.0066897114107025,0.0077397990024223,0.0092828869736951,0.0032182606793824,0.0045782845148649,0.0054238043377705,0.0046350058578985,0.0061516817320408,0.0090967791196097,0.0070197151890842,0.0040113611791881
2009-05-01,13.337607605876991,90207.05457776575,-1002438.5652739552,-961548.5348814792,13.049818523450496,12.863462654782118,13.330673405369748,12.338422574630696,11.926110246433243,11.662188228079035,9.12742096704087,8.700205702624057,9.102381143410163,11.589232862097004,3.0100860541951766,3.5142879765936827,8.406105771914033,0.7152197856706145,4.597373499823884,0.9082107650624311,6.978223523681633,11.291089714821563,5.1385693961591015,10.245781016133938,12.340832684055206,11.67513826945732,12.444580433086282,12.33524586797006,10.906078468045724,11.656554299674042,9.114901685845975,8.685727359756129,9.085214424357115,11.585763691402873,3.000494666198782,3.503485958559597,8.400251571117842,0.700808980530042,4.581745540712982,0.8937334250092727,6.972883461488198,0.7089858393952895,1.1883243853247991,0.8860929722834658,0.0031767066606356,1.0200317783875192,0.0056339284049933,0.0125192811948942,0.0144783428679282,0.0171667190530477,0.0034691706941316,0.0095913879963944,0.0108020180340857,0.0058542007961914,0.0144108051405724,0.015627959110902,0.0144773400531584,0.0053400621934347
