datetime,lake-stage,lake-swgw,riv-swgw,riv-flow,wt01-i2-j17,wt02-i3-j10,wt03-i6-j20,wt04-i12-j22,wt05-i14-j11,wt06-i16-j18,wt07-i17-j1,wt08-i18-j6,wt09-i19-j11,wt10-i18-j22,wt11-i26-j5,wt12-i27-j11,wt13-i28-j23,wt14-i30-j6,wt15-i33-j14,wt16-i36-j1,wt17-i37-j22,reilly,vc,dw,aq01-i2-j17,aq02-i3-j10,aq03-i6-j20,aq04-i12-j22,aq05-i14-j11,aq06-i16-j18,aq07-i17-j1,aq08-i18-j6,aq09-i19-j11,aq10-i18-j22,aq11-i26-j5,aq12-i27-j11,aq13-i28-j23,aq14-i30-j6,aq15-i33-j14,aq16-i36-j1,aq17-i37-j22,diff01-i2-j17,diff02-i3-j10,diff03-i6-j20,diff04-i12-j22,diff05-i14-j11,diff06-i16-j18,diff07-i17-j1,diff08-i18-j6,diff09-i19-j11,diff10-i18-j22,diff11-i26-j5,diff12-i27-j11,diff13-i28-j23,diff14-i30-j6,diff15-i33-j14,diff16-i36-j1,diff17-i37-j22
2008-03-01,13.289616558831993,95440.98030543231,-870351.0685351872,-825955.8781952056,12.884592901109365,12.791540596417324,13.231430352227267,12.152449590213932,11.738320960243035,11.454075660351696,8.749090072988542,8.325204699131223,8.730229861600263,11.404767028266493,2.733782398593528,3.243668995680123,8.200927926588065,0.4652628835041829,4.256424204659202,0.5873524459198268,6.7281818842341234,11.06186509380945,4.792773571384995,10.029683374222104,12.144000199625694,11.491612977432734,12.268855009203476,12.149580525654592,10.64808292634376,11.448853882011056,8.740204628894368,8.314887964163818,8.717979552660614,11.40156454686544,2.7270187952959826,3.2360756115258584,8.195603228696024,0.4552596932773599,4.2448494454657935,0.5765854360273402,6.723092663543707,0.7405927014836706,1.29992761898459,0.9625753430237918,0.0028690645593396,1.0902380338992756,0.0052217783406405,0.0088854440941741,0.0103167349674055,0.0122503089396488,0.0032024814010522,0.0067636032975455,0.0075933841542643,0.0053246978920409,0.010003190226823,0.0115747591934081,0.0107670098924865,0.005089220690416
2008-04-01,13.306278526387096,96755.17999701876,-911317.3502724664,-865889.1025234064,12.811340472371931,12.708325215945624,13.11855065178002,12.206341684693394,11.676989963763411,11.510181340239347,8.85991047901215,8.435723403687787,8.834947833101447,11.467308201986796,2.835117843303907,3.3321754016649434,8.297010350327513,0.5473108085106031,4.38131197294777,0.7327737449142222,6.8505758721625725,11.096432335714615,4.925489267840461,10.102491887548462,12.175479151575576,11.536984537722878,12.309955978378422,12.20377556444569,10.716564152899675,11.505464352353432,8.850710618604381,8.425030128698696,8.822461994924224,11.464521329666974,2.827727737399708,3.3241235257640738,8.292523509620649,0.5356618855653008,4.36933573308723,0.7206199724665829,6.846172302520184,0.635861320796355,1.1713406782227462,0.808594673401597,0.0025661202477031,0.960425810863736,0.0047169878859154,0.0091998604077687,0.0106932749890908,0.0124858381772234,0.0027868723198221,0.0073901059041991,0.0080518759008696,0.0044868407068641,0.0116489229453022,0.01197623986054,0.0121537724476392,0.0044035696423883
2008-05-01,13.673293293491197,100249.498866375,-1307481.1551207588,-1288097.8060559777,13.253560663734977,12.983676682817675,13.473124023147832,12.576769395521268,12.129734784355268,11.920088133779505,9.845588116609452,9.419215967359904,9.644741980896276,11.8294401498394,3.7432978926611455,4.056988908545502,8.716379484573931,1.3752615386309657,5.199937449356052,1.971072516665588,7.344091422077472,11.685193685640368,5.698775068569937,10.531506072593452,12.620420359548383,11.969990233894762,12.702312966727302,12.573823495823907,11.280228696068171,11.914963512964569,9.829928163398364,9.398894642469,9.625732482711571,11.826408609037644,3.7283715957197168,4.040188496459767,8.711591247895122,1.353111096650208,5.177637204103772,1.9480418158068795,7.339755979467597,0.6331403041865933,1.013686448922913,0.7708110564205306,0.0029458996973605,0.8495060882870966,0.0051246208149358,0.0156599532110881,0.0203213248909044,0.0190094981847046,0.0030315408017553,0.0149262969414287,0.0168004120857352,0.0047882366788094,0.0221504419807576,0.0223002452522802,0.0230307008587085,0.0043354426098751
2008-06-01,14.194727730017226,121083.45505666173,-1691068.4493548064,-1728514.588131804,13.369806540653927,13.05619652328564,13.534893394920244,12.734297889923566,12.230341021082198,12.087209232137075,10.249273399049452,9.843143540002083,9.98096414044792,11.977815894832162,4.55658613593492,4.598410908840246,8.88419218605628,2.2788668296354686,5.613108152625353,3.4318077864635503,7.540256245465039,12.074651099404592,6.059136955274959,10.703946155897508,12.855770253909151,12.244159938301426,12.90740744431193,12.731801787454891,11.5534045832306,12.082933689344644,10.236582881426315,9.825824906603758,9.96514609284067,11.975385743604704,4.532423034913995,4.572182389829939,8.880542220407811,2.243101286222396,5.593988695130209,3.4013988991432305,7.537049136538026,0.5140362867447763,0.8120365849842148,0.6274859506083139,0.0024961024686742,0.6769364378515981,0.0042755427924312,0.0126905176231364,0.0173186333983252,0.0158180476072509,0.0024301512274576,0.0241631010209246,0.0262285190103073,0.0036499656484689,0.0357655434130728,0.0191194574951438,0.0304088873203198,0.0032071089270129
2008-07-01,13.800980560258337,98384.26392720408,-1362679.015569066,-1326325.7254662013,13.179007248226473,12.962463299041078,13.399657264708669,12.600081053866154,12.08086724594514,11.947534907071526,10.003932711834816,9.545470145668054,9.71299170643402,11.858329336943209,4.006380305727883,4.106963148146638,8.766107851384849,1.5480586321631444,5.259920800459844,2.624050207829076,7.406995829750381,11.699818899385583,5.765960895569307,10.565259473454647,12.664741189036578,12.101313422929184,12.758450861211587,12.598024425630406,11.390070328714518,11.943926751701063,9.993249448131287,9.53106516918757,9.69907177080354,11.85626553663544,3.993486420951064,4.093269496234595,8.763183328884912,1.5283339264574751,5.24197628851025,2.6013406018126637,7.404132321152344,0.5142660591898949,0.8611498761118934,0.6412064034970815,0.0020566282357474,0.690796917230621,0.0036081553704629,0.0106832637035285,0.014404976480483,0.0139199356304793,0.0020638003077682,0.0128938847768189,0.0136936519120434,0.0029245224999367,0.0197247057056693,0.0179445119495946,0.0227096060164124,0.0028635085980361
2008-08-01,13.190330308823784,74790.48766229585,-974989.5510199736,-928569.3946148776,12.834684965608266,12.741278767276173,13.10520212090428,12.297190258260994,11.725136543676497,11.619155573555355,9.30343361330634,8.815003803369793,9.097722472871896,11.562458885292331,3.1355775360392055,3.4515829179244992,8.438574455166076,0.7078081494239632,4.576903048386545,1.2184849394313215,7.027895146526011,11.301088536458186,5.137809938474773,10.218447642087078,12.33372512156614,11.7936042740171,12.456899021337046,12.295347152252868,10.974445448184875,11.615779737078425,9.294985288103478,8.80551220169899,9.086920030159868,11.560472007317086,3.129893820648993,3.4455212864329585,8.43566512698435,0.7008879235256975,4.565411833849103,1.2067703572918953,7.024833813324073,0.5009598440421268,0.947674493259072,0.6483030995672348,0.0018431060081258,0.7506910954916215,0.0033758364769305,0.0084483252028633,0.0094916016708026,0.010802442712027,0.0019868779752449,0.0056837153902127,0.0060616314915407,0.002909328181726,0.0069202258982656,0.0114912145374423,0.0117145821394262,0.0030613332019377
2008-09-01,12.865242723845364,64147.682881735,-793596.9894602224,-754207.0220016164,12.78758413503787,12.701945190453266,13.085917782049815,12.171846674219765,11.615083861646356,11.47194436166948,8.803820954068081,8.346515136379836,8.73191019455655,11.42413548032266,2.625029781319841,3.1370927409780514,8.246278984940604,0.3124028588273286,4.1972429713635035,0.3587455046782203,6.787207776245358,11.163318908529453,4.763679276480859,10.043151405362078,12.210254934665349,11.625029226012469,12.335870667896572,12.169705347189025,10.726543897683795,11.467943881719552,8.796553221082748,8.338658362303791,8.72221706407384,11.42175532886181,2.621591586695222,3.132776866203516,8.242452584612245,0.309506636129018,4.18801221156947,0.3527618898807087,6.783251356751819,0.577329200372521,1.076915964440797,0.7500471141532437,0.0021413270307402,0.8885399639625611,0.0040004799499282,0.0072677329853334,0.0078567740760444,0.0096931304827094,0.0023801514608496,0.0034381946246186,0.0043158747745355,0.003826400328359,0.0028962226983105,0.0092307597940335,0.0059836147975115,0.003956419493539
2008-10-01,13.391363109384264,79168.02356902271,-1261288.81212063,-1251719.845132711,13.281232869453566,12.9946587393327,13.48602933846782,12.586043076587782,12.14297302090142,11.929872911375316,9.844599872827247,9.41473431171099,9.641983055847335,11.830631053930636,3.619004146169317,4.006928752210521,8.709200050100815,1.2572406587522125,5.163119091502357,1.6373987107260404,7.332585349300688,11.7965379083126,5.667185255411935,10.530404821781476,12.679890513399416,12.049176494895228,12.74982291625192,12.583113482943578,11.318654394244922,11.924808729313428,9.828700302859431,9.393988642124144,9.622754547197978,11.827562582001088,3.6050626513243658,3.990517703547382,8.704207636760952,1.2382679570302255,5.139658266959347,1.6179071431178609,7.328066182227184,0.6013423560541504,0.9454822444374712,0.7362064222158988,0.0029295936442039,0.824318626656499,0.0050641820618881,0.0158995699678161,0.0207456695868462,0.0192285086493573,0.0030684719295486,0.0139414948449512,0.016411048663139,0.0049924133398633,0.0189727017219869,0.0234608245430099,0.0194915676081794,0.0045191670735036
2008-11-01,13.288320705886523,92693.3008278625,-952689.9184121653,-902711.9175364428,12.575048262147252,12.547814900776148,12.84074534161316,12.138355299706593,11.484449183853762,11.447184244602942,9.078602404359104,8.620567761746557,8.906704378148945,11.40951267848444,3.0227129735029132,3.399815043053377,8.278435866903616,0.6432777793077314,4.457245566515332,0.9966144432194308,6.855974948400108,11.07267187433614,4.995887088936893,10.050629537624408,12.13168364407178,11.604022957460336,12.273735938422307,12.136604505045966,10.777687726277028,11.443974967656802,9.07106576305952,8.611751937506924,8.897199711410538,11.407644153956932,3.0160756712835957,3.3929181904114327,8.275766689096443,0.6319681150044604,4.446560885243733,0.9847641181572564,6.853121231163915,0.4433646180754724,0.9437919433158122,0.5670094031908519,0.0017507946606265,0.706761457576734,0.0032092769461407,0.007536641299584,0.0088158242396332,0.0095046667384064,0.0018685245275076,0.0066373022193175,0.0068968526419443,0.0026691778071725,0.011309664303271,0.0106846812715986,0.0118503250621744,0.0028537172361922
2008-12-01,13.312250326942053,92649.52539019908,-853967.1023498715,-809499.226938192,12.786649129032956,12.729889612651473,13.107271491157372,12.117484367772962,11.64639329801988,11.42232148280919,8.836272307823942,8.389051172066504,8.741214046830255,11.368584172791344,2.7527588260457376,3.2201041129878023,8.187355426894413,0.4313800189182175,4.24351136710165,0.5867004116601,6.730974412241639,11.08360776708146,4.787075243541333,9.995305626240889,12.15238344464527,11.568098677609829,12.276366703183909,12.115214322231454,10.696007546429506,11.418148134944834,8.828617917965635,8.380271376581762,8.730985480898324,11.366058821399866,2.7470977089199153,3.213865271201489,8.183325775726226,0.4231758046229411,4.233268145637877,0.577178807472878,6.726933530836512,0.6342656843876853,1.161790935041644,0.8309047879734628,0.0022700455415076,0.9503857515903746,0.0041733478643557,0.0076543898583061,0.0087797954847417,0.0102285659319303,0.002525351391478,0.0056611171258222,0.0062388417863132,0.0040296511681869,0.0082042142952764,0.0102432214637735,0.009521604187222,0.0040408814051264
2009-01-01,13.404376505903496,95864.35440742866,-906608.0902144876,-862356.0575098833,12.892384398521536,12.782676165961565,13.19218692685916,12.231883932967836,11.762091926368251,11.543715715447595,8.94090552616051,8.50412825295992,8.886485662785347,11.483258639424664,2.8369074391072626,3.328967688941457,8.306402644607184,0.5335972493600367,4.37993743446768,0.6933055094029205,6.8629443834479025,11.1905297721409,4.927538619044099,10.122607426670823,12.253732761755607,11.636991859384189,12.373161547644258,12.229353323623302,10.79832075852973,11.539097661268292,8.931678773926741,8.493450203367848,8.873979361716177,11.480473782921433,2.8297489648279157,3.321088574219987,8.301856479087224,0.5226852659814417,4.3679824401717715,0.6817191009108551,6.85850253739732,0.6386516367659283,1.145684306577376,0.8190253792149012,0.002530609344534,0.9637711678385212,0.0046180541793034,0.0092267522337685,0.0106780495920713,0.0125063010691697,0.0027848565032311,0.0071584742793469,0.0078791147214696,0.0045461655199598,0.010911983378595,0.011954994295908,0.0115864084920653,0.0044418460505823
2009-02-01,13.494326027146103,100143.2244694006,-942073.9600130776,-897607.5846286915,12.908083171011375,12.79197827191192,13.200985781321933,12.27827003638903,11.786036031307775,11.593252895156846,9.034485453447628,8.59811256658728,8.978479957363774,11.534874969554142,2.920877584989821,3.4065931713507673,8.37509381332748,0.5960519241788501,4.485024358795414,0.8150231368667415,6.945586324823648,11.214677063638227,5.036160568554988,10.182343789364912,12.286052496314808,11.669858176163649,12.408472125404096,12.275815264263484,10.855246774712866,11.588778681601188,9.024776217352793,8.586854479102644,8.965355313892108,11.532211019074833,2.9131716847523,3.3981770018011694,8.370832438261962,0.5840040244328303,4.472363107402379,0.802377330497904,6.941413401374716,0.6220306746965676,1.1221200957482722,0.792513655917837,0.0024547721255459,0.9307892565949096,0.0044742135556585,0.0097092360948352,0.0112580874846361,0.0131246434716665,0.0026639504793095,0.007705900237521,0.0084161695495978,0.0042613750655178,0.0120478997460198,0.0126612513930348,0.0126458063688374,0.0041729234489311
2009-03-01,13.310852896659044,116704.30006341814,-777928.0264600841,-735334.195253642,11.85859241686686,11.965537384627185,12.058047277633852,11.600008579322315,10.845811311559125,10.895540105478634,8.478953962962974,8.045738648258874,8.330040238075245,10.887144314548868,2.5920679141970564,3.029162554018666,7.73900667153933,0.2906538367987412,3.9518067498635694,0.4470063920362512,6.286896863644534,10.530070834712395,4.462128749543538,9.502252475034782,11.582076886675612,11.13978742116834,11.73799737663752,11.598616787501497,10.253844705848875,10.89303075675528,8.4731575902689,8.038885659411903,8.32240159759639,10.885636310746335,2.5868619617659667,3.0239206181235425,7.737005970119234,0.2814234542027075,3.9436287381360247,0.4372463124814266,6.284606222469848,0.2765155301912489,0.8257499634588452,0.3200499009963327,0.0013917918208186,0.5919666057102493,0.002509348723354,0.0057963726940748,0.0068529888469708,0.0076386404788557,0.0015080038025327,0.0052059524310896,0.0052419358951234,0.002000701420096,0.0092303825960337,0.0081780117275447,0.0097600795548246,0.0022906411746861
2009-04-01,13.291564462801766,99679.18776954614,-746821.7056393815,-706710.5773130128,12.662453433523954,12.701154869293289,13.036878410474364,11.862676340789935,11.524036356446013,11.147501476856329,8.443749003922314,8.016046286774053,8.384393785319235,11.104044240919595,2.4618342932259805,2.982453431015539,7.793196932068329,0.2223520846011584,3.889657988852876,0.1900921221617102,6.268487419144059,10.834529581180396,4.400945711906537,9.677976088079262,11.905946903266807,11.316105309990698,12.02275886983432,11.8599797800425,10.394023762766627,11.14285200338279,8.437059292311739,8.008306487611383,8.375110898229208,11.100825980223606,2.4572560086759876,2.9770296266672287,7.7885619262090335,0.2162004028539923,3.8805612097243736,0.1830724069489814,6.264476057962494,0.7565065302571465,1.3850495593025904,1.0141195406400438,0.0026965607474345,1.1300125936793854,0.0046494734735382,0.0066897116105746,0.0077397991626693,0.009282887090027,0.0032182606959896,0.0045782845499928,0.0054238043483101,0.0046350058592956,0.006151681747166,0.0090967791285025,0.0070197152127288,0.0040113611815657
2009-05-01,13.337607592363256,90207.05192312182,-1002438.5686758452,-961548.5384912754,13.049818537661382,12.863462667429364,13.33067341283471,12.338422591251469,11.926110256706972,11.662188243742689,9.127421006665564,8.700205737376026,9.102381169397594,11.589232875469657,3.010086069190375,3.5142879834217844,8.406105777243255,0.7152197921828769,4.597373505103015,0.908210773131037,6.9782235273009565,11.291089749303804,5.138569401332571,10.245781026622977,12.340832712867524,11.675138309725668,12.444580458329082,12.335245884656004,10.906078498104304,11.656554315441044,9.1149017253575,8.68572739440834,9.08521445025096,11.585763704838271,3.0004946811670545,3.5034859653738124,8.400251576488351,0.70080898702734,4.58174554597167,0.8937334330581181,6.972883465127984,0.7089858247938583,1.1883243577036957,0.886092954505628,0.0031767065954646,1.020031758602668,0.0056339283016448,0.0125192813080641,0.0144783429676849,0.0171667191466333,0.0034691706313854,0.0095913880233204,0.0108020180479719,0.0058542007549036,0.0144108051555369,0.0156279591313444,0.0144773400729188,0.0053400621729728
