datetime,lake-stage,lake-swgw,riv-swgw,riv-flow,wt01-i2-j17,wt02-i3-j10,wt03-i6-j20,wt04-i12-j22,wt05-i14-j11,wt06-i16-j18,wt07-i17-j1,wt08-i18-j6,wt09-i19-j11,wt10-i18-j22,wt11-i26-j5,wt12-i27-j11,wt13-i28-j23,wt14-i30-j6,wt15-i33-j14,wt16-i36-j1,wt17-i37-j22,reilly,vc,dw,aq01-i2-j17,aq02-i3-j10,aq03-i6-j20,aq04-i12-j22,aq05-i14-j11,aq06-i16-j18,aq07-i17-j1,aq08-i18-j6,aq09-i19-j11,aq10-i18-j22,aq11-i26-j5,aq12-i27-j11,aq13-i28-j23,aq14-i30-j6,aq15-i33-j14,aq16-i36-j1,aq17-i37-j22,diff01-i2-j17,diff02-i3-j10,diff03-i6-j20,diff04-i12-j22,diff05-i14-j11,diff06-i16-j18,diff07-i17-j1,diff08-i18-j6,diff09-i19-j11,diff10-i18-j22,diff11-i26-j5,diff12-i27-j11,diff13-i28-j23,diff14-i30-j6,diff15-i33-j14,diff16-i36-j1,diff17-i37-j22
2008-03-01,13.289616540746186,95440.97934214932,-870351.0686072593,-825955.8782739592,12.884592901376736,12.7915405958043,13.231430352486983,12.152449590772097,11.738320959694834,11.45407566087499,8.749090071737479,8.3252046981209,8.730229861598659,11.404767028844246,2.7337823985832963,3.24366899603145,8.200927927253174,0.4652628836031564,4.2564242052882175,0.5873524461311435,6.728181885050175,11.0618650937382,4.792773572093269,10.029683374880548,12.144000199942369,11.491612976751709,12.268855009778989,12.149580526214136,10.648082925898104,11.448853882536245,8.740204627642044,8.314887963153836,8.71797955265653,11.401564547445057,2.72701879528501,3.236075611876338,8.195603229364657,0.4552596933757047,4.244849446092741,0.5765854362376461,6.723092664359207,0.7405927014343678,1.2999276190525908,0.9625753427079946,0.0028690645579612,1.09023803379673,0.0052217783387451,0.0088854440954353,0.0103167349670627,0.0122503089421286,0.0032024813991888,0.0067636032982862,0.0075933841551121,0.0053246978885166,0.0100031902274516,0.0115747591954766,0.0107670098934973,0.0050892206909676
2008-04-01,13.306278509827424,96755.179155871,-911317.35027201,-865889.1025264654,12.811340472396369,12.708325215038457,13.11855065201661,12.206341684826858,11.676989962849133,11.51018134032973,8.859910477372804,8.435723402299342,8.834947832627467,11.467308202164444,2.8351178430902024,3.3321754017942986,8.297010350602283,0.547310808496718,4.381311973254224,0.7327737449728997,6.850575872505189,11.096432335177385,4.925489268185745,10.102491887785666,12.175479151395429,11.53698453665418,12.309955978453674,12.203775564579548,10.716564152000544,11.505464352444069,8.85071061696421,8.425030127310912,8.822461994448988,11.464521329845295,2.827727737185636,3.324123525893016,8.292523509897105,0.5356618855510881,4.369335733392482,0.7206199725247509,6.846172302864055,0.6358613210009398,1.1713406783842777,0.8085946735629364,0.0025661202473106,0.960425810848589,0.0047169878856614,0.0091998604085929,0.01069327498843,0.0124858381784793,0.0027868723191488,0.0073901059045664,0.0080518759012826,0.0044868407051783,0.0116489229456299,0.0119762398617417,0.0121537724481488,0.0044035696411341
2008-05-01,13.673293278254372,100249.49808699782,-1307481.1551033922,-1288097.806041909,13.253560663715676,12.983676682291204,13.47312402319874,12.576769395530665,12.129734784029562,11.92008813377266,9.845588115823151,9.419215966649348,9.644741980654477,11.829440149870988,3.743297892481517,4.056988908567062,8.71637948463285,1.3752615385897384,5.199937449426078,1.9710725166607952,7.3440914221489395,11.685193685114722,5.69877506864496,10.531506072647664,12.620420359331334,11.969990232901052,12.702312966676754,12.573823495833372,11.280228695385372,11.914963512957424,9.82992816259764,9.39889464174441,9.62573248246382,11.826408609069473,3.7283715955403287,4.040188496481038,8.71159124795482,1.3531110966089144,5.177637204174489,1.9480418158017856,7.339755979539739,0.6331403043843427,1.0136864493901516,0.7708110565219854,0.002945899697293,0.8495060886441905,0.005124620815236,0.0156599532255121,0.0203213249049376,0.0190094981906554,0.0030315408015155,0.014926296941188,0.0168004120860238,0.0047882366780296,0.022150441980824,0.0223002452515892,0.0230307008590096,0.0043354426092001
2008-06-01,14.194727715948895,121083.45438574538,-1691068.4493463323,-1728514.5881205185,13.369806540609137,13.056196522544935,13.53489339493914,12.7342978899057,12.230341020785536,12.087209232114027,10.24927339860078,9.843143539615632,9.98096414032966,11.977815894834364,4.5565861358816635,4.598410908839049,8.88419218606632,2.278866829618407,5.6131081526350535,3.431807786459465,7.540256245477043,12.074651098817863,6.059136955285775,10.703946155910346,12.855770253626828,12.244159937278258,12.907407444174702,12.731801787436767,11.553404582645925,12.082933689321028,10.236582880963228,9.825824906204083,9.965146092717728,11.975385743606916,4.532423034861094,4.572182389828684,8.880542220418025,2.243101286205465,5.593988695140056,3.4013988991389628,7.53704913655016,0.514036286982309,0.8120365852666769,0.6274859507644379,0.0024961024689336,0.6769364381396112,0.0042755427929996,0.0126905176375515,0.0173186334115484,0.0158180476119333,0.0024301512274487,0.0241631010205694,0.026228519010365,0.0036499656482948,0.0357655434129422,0.0191194574949973,0.0304088873205023,0.0032071089268832
2008-07-01,13.800980547218584,98384.2633161213,-1362679.0155533762,-1326325.7254485944,13.179007248071173,12.96246329810832,13.399657264693309,12.600081053805717,12.080867245338377,11.947534906995052,10.00393271114054,9.545470145067556,9.712991706204194,11.858329336923507,4.006380305645178,4.1069631481333415,8.766107851387224,1.5480586321392695,5.259920800460301,2.624050207812762,7.406995829753479,11.699818898694629,5.7659608955709105,10.565259473450077,12.664741188636816,12.101313421811136,12.758450860983798,12.598024425569616,11.390070327998478,11.943926751623795,9.993249447426203,9.531065168577555,9.699071770569196,11.856265536615584,3.9934864208683463,4.093269496221281,8.7631833288873,1.5283339264335964,5.2419762885107,2.6013406017963123,7.4041323211554655,0.5142660594343571,0.8611498762971834,0.6412064037095107,0.0020566282361009,0.6907969173398989,0.003608155371257,0.0106832637143341,0.0144049764899989,0.0139199356349983,0.0020638003079227,0.0128938847768313,0.0136936519120602,0.0029245224999243,0.019724705705673,0.0179445119496008,0.0227096060164497,0.002863508598013
2008-08-01,13.190330296747756,74790.48710787817,-974989.5509746172,-928569.394569172,12.834684965198235,12.741278765967156,13.10520212075486,12.297190258079889,11.725136542465847,11.61915557332842,9.303433611794588,8.815003802061225,9.097722472212093,11.56245888519476,3.135577535795984,3.451582917867651,8.438574455157225,0.7078081493545297,4.576903048372745,1.218484939381165,7.027895146523484,11.301088535476165,5.1378099384643185,10.218447642018049,12.333725120895888,11.793604272586816,12.45689902090466,12.295347152071235,10.974445447059503,11.615779736850271,9.294985286590869,8.805512200390819,9.08692002949944,11.560472007219168,3.129893820405604,3.445521286376058,8.435665126975437,0.7008879234561697,4.565411833835246,1.2067703572416584,7.024833813321532,0.5009598443023471,0.9476744933803404,0.6483030998502013,0.0018431060086534,0.7506910954063439,0.003375836478149,0.0084483252037195,0.0094916016704065,0.010802442712654,0.0019868779755913,0.0056837153903801,0.0060616314915931,0.0029093281817882,0.00692022589836,0.0114912145374983,0.0117145821395066,0.003061333201952
2008-09-01,12.865242712649612,64147.68236521603,-793596.9893856647,-754207.0219265809,12.787584134562174,12.701945189311848,13.085917781856036,12.171846673964335,11.615083860436636,11.471944361342226,8.80382095212096,8.346515134692023,8.731910193603985,11.424135480164486,2.625029780921143,3.137092740868246,8.246278984914996,0.3124028587077505,4.197242971326972,0.3587455045898849,6.787207776232415,11.163318907422749,4.763679276450243,10.043151405227308,12.21025493386538,11.62502922447182,12.335870667354587,12.169705346932874,10.726543896340994,11.467943881390584,8.796553219138373,8.338658360619775,8.722217063122482,11.421755328703089,2.6215915862967267,3.1327768660937516,8.242452584586486,0.3095066360091247,4.188012211532904,0.3527618897921034,6.783251356738802,0.5773292006967932,1.076915964840028,0.7500471145014487,0.0021413270314614,0.8885399640956422,0.0040004799516424,0.0072677329825872,0.0078567740722483,0.0096931304815033,0.0023801514613968,0.0034381946244161,0.0043158747744942,0.00382640032851,0.0028962226986257,0.0092307597940681,0.0059836147977815,0.0039564194936128
2008-10-01,13.391363098997768,79168.0230526512,-1261288.8120636926,-1251719.845072254,13.28123286931996,12.994658738880212,13.48602933843417,12.586043076490563,12.14297302059214,11.929872911255828,9.844599872038632,9.414734310970918,9.64198305550466,11.830631053877926,3.6190041458607536,4.00692875213684,8.709200050092386,1.2572406586319176,5.163119091482755,1.6373987105999073,7.332585349296173,11.796537907587082,5.667185255397459,10.53040482173828,12.679890512956144,12.049176493808414,12.749822915947606,12.583113482845564,11.31865439349852,11.92480872919235,9.82870030205711,9.39398864137004,9.622754546847885,11.827562581947891,3.6050626510167514,3.990517703473987,8.704207636752399,1.238267956910459,5.139658266939293,1.6179071429920693,7.328066182222617,0.6013423563638156,0.9454822450717976,0.7362064224865641,0.0029295936449997,0.8243186270936196,0.005064182063478,0.0158995699815225,0.0207456696008776,0.0192285086567753,0.0030684719300353,0.0139414948440022,0.016411048662853,0.0049924133399876,0.0189727017214584,0.0234608245434619,0.0194915676078379,0.004519167073556
2008-11-01,13.288320696229333,92693.30041290792,-952689.9183587184,-902711.9174830832,12.575048261469508,12.547814899220295,12.840745341242002,12.138355299428918,11.484449182434789,11.447184244274158,9.078602402977657,8.620567760561311,8.906704377476885,11.409512678314467,3.022712973227494,3.3998150429748777,8.278435866877466,0.6432777792122625,4.457245566486633,0.9966144431239574,6.855974948387404,11.072671873284648,4.995887088912397,10.050629537490256,12.131683643253922,11.60402295604928,12.27373593785107,12.136604504767725,10.777687725142428,11.443974967326795,9.071065761675325,8.611751936320024,8.897199710736999,11.40764415378657,3.016075671008048,3.39291819033289,8.275766689070192,0.6319681149089333,4.4465608852149625,0.9847641180617556,6.8531212311511815,0.4433646182155861,0.943791943171016,0.5670094033909319,0.0017507946611932,0.7067614572923606,0.0032092769473628,0.0075366413023321,0.008815824241287,0.0095046667398861,0.0018685245278966,0.0066373022194459,0.0068968526419874,0.0026691778072738,0.0113096643033291,0.0106846812716705,0.0118503250622018,0.0028537172362224
2008-12-01,13.312250317988106,92649.52497971935,-853967.1023097498,-809499.226897456,12.786649128706244,12.729889611864987,13.107271491031224,12.117484367531874,11.646393297146645,11.422321482509671,8.836272306340407,8.389051170767198,8.741214046072843,11.368584172640208,2.7527588257318856,3.2201041129229746,8.18735542691938,0.4313800188236919,4.243511367153309,0.5867004115878482,6.730974412335126,11.08360776623824,4.787075243611561,9.995305626117007,12.152383444041003,11.568098676441249,12.27636670274654,12.115214321989724,10.696007545362548,11.418148134643848,8.828617916482722,8.380271375283824,8.730985480141047,11.366058821248252,2.7470977086060966,3.2138652711366404,8.18332577575122,0.4231758045284086,4.233268145689366,0.57717880740064,6.726933530930213,0.634265684665241,1.1617909354237383,0.8309047882846841,0.0022700455421507,0.950385751784097,0.004173347865823,0.0076543898576844,0.0087797954833739,0.0102285659317953,0.0025253513919558,0.0056611171257889,0.0062388417863341,0.0040296511681603,0.0082042142952833,0.0102432214639431,0.0095216041872082,0.0040408814049124
2009-01-01,13.404376497608547,95864.35327168398,-906608.090155747,-862356.0574507961,12.89238440235152,12.782676174592025,13.19218692769555,12.231883934584978,11.76209192871644,11.54371571709207,8.940905531956686,8.504128256946336,8.886485665290241,11.483258640186287,2.8369074405485875,3.3289676896907947,8.306402645124045,0.5335972500851797,4.379937435566621,0.6933055105309932,6.862944384347732,11.190529782119809,4.927538620229532,10.122607427351369,12.253732768724484,11.63699187341704,12.373161551725625,12.229353325246414,10.798320765326675,11.53909766292482,8.931678779763331,8.493450207388385,8.873979364238126,11.48047378368586,2.8297489662758943,3.321088574971947,8.301856479607686,0.522685266711164,4.367982441273461,0.6817191020469819,6.858502538302685,0.6386516336270365,1.1456843011749849,0.8190253759699253,0.0025306093385637,0.9637711633897652,0.0046180541672491,0.0092267521933546,0.010678049557951,0.0125063010521149,0.002784856500428,0.0071584742726931,0.0078791147188477,0.0045461655163592,0.0109119833740156,0.01195499429316,0.0115864084840112,0.0044418460450472
2009-02-01,13.494326011893644,100143.23263753114,-942073.9549481288,-897607.5796215715,12.908083034766667,12.791977983120637,13.20098572708264,12.278269978930254,11.786035948788625,11.593252840193896,9.034485215161192,8.598112389802784,8.978479867566556,11.534874945265123,2.920877544474573,3.4065931585276177,8.375093808300981,0.5960519077440763,4.485024347436018,0.815023115559882,6.945586317797664,11.21467668508394,5.036160557217928,10.182343774386007,12.286052226706808,11.66985765207845,12.408471945984648,12.2758152065999,10.855246535310116,11.588778626249294,9.024775978168488,8.586854301478366,8.965355223688517,11.532210994676936,2.913171644129666,3.398176988951674,8.370832433202178,0.5840040079358134,4.472363096035482,0.802377309103018,6.941413394311118,0.6220308080598596,1.1221203310421863,0.792513781097993,0.0024547723303545,0.9307894134785092,0.0044742139446025,0.0097092369927054,0.0112580883244177,0.0131246438780383,0.0026639505881878,0.0077059003449071,0.0084161695759434,0.0042613750988031,0.0120478998082629,0.0126612514005355,0.012645806456864,0.0041729234865464
2009-03-01,13.310852873326816,116704.30459737402,-777928.0203082156,-735334.189239743,11.858592328266196,11.965537317142845,12.0580472034249,11.600008521104126,10.845811244363992,10.895540051585924,8.478953852606784,8.045738557141908,8.330040173965575,10.88714427634988,2.592067885558101,3.029162543631289,7.739006662346451,0.2906538255921163,3.9518067425129257,0.4470063786421548,6.286896856999954,10.530070718966597,4.46212874219051,9.502252448879338,11.582076779656932,11.139787287243513,11.737997289288703,11.598616729245764,10.253844611541366,10.893030702793528,8.473157480074171,8.03888556835418,8.32240153343985,10.885636272518353,2.5868619331209417,3.023920607730909,7.737005960913329,0.2814234429967044,3.943628730789999,0.4372462990975346,6.284606215818459,0.2765155486092645,0.8257500298993321,0.320049914136197,0.0013917918583619,0.5919666328226256,0.0025093487923957,0.0057963725326128,0.0068529887877275,0.0076386405257249,0.0015080038315264,0.0052059524371594,0.0052419359003796,0.002000701433122,0.0092303825954118,0.0081780117229266,0.0097600795446202,0.0022906411814949
2009-04-01,13.291564434162916,99679.18956437912,-746821.7003094713,-706710.572085856,12.662453392846464,12.701154843299305,13.03687838869063,11.862676286242609,11.524036318296156,11.147501426085595,8.443748929529313,8.016046221655737,8.38439373251886,11.104044195984958,2.4618342695005224,2.9824534199921637,7.793196916437262,0.2223520750352863,3.8896579803897424,0.1900921111278994,6.2684874096222565,10.834529509899962,4.40094570320875,9.677976054788529,11.905946836308557,11.316105231457929,12.022758808786044,11.859979725521958,10.394023697358636,11.142851952640273,8.43705921812625,8.008306422664813,8.375110845548615,11.10082593530587,2.457255984986057,2.977029615654349,7.78856191057901,0.2162003933029142,3.880561201269235,0.1830723959381412,6.264476048442807,0.7565065565379072,1.3850496118413762,1.0141195799045857,0.0026965607206506,1.1300126209375208,0.0046494734453226,0.0066897114030641,0.007739798990924,0.0092828869702454,0.0032182606790875,0.0045782845144652,0.0054238043378145,0.004635005858252,0.0061516817323721,0.0090967791205072,0.0070197151897581,0.0040113611794492
2009-05-01,13.337607559911394,90207.05234028192,-1002438.5649090818,-961548.534505016,13.0498185221639,12.86346265218539,13.330673404893895,12.338422573352872,11.926110243714632,11.662188226651905,9.127420959313028,8.700205695692652,9.102381139482969,11.589232861164604,3.0100860523083948,3.5142879760077417,8.40610577170573,0.7152197850289798,4.597373499603548,0.9082107644949066,6.978223523622374,11.291089710319728,5.138569395977585,10.245781015384818,12.340832680931628,11.67513826332903,12.444580430701286,12.33524586668662,10.906078462760703,11.65655429823594,9.11490167812786,8.685727352837956,9.085214420436472,11.585763690465722,3.0004946643131136,3.5034859579742013,8.400251570907768,0.7008089798886492,4.5817455404927605,0.893733424441666,6.972883461428474,0.7089858412322716,1.1883243888563602,0.8860929741926089,0.0031767066662524,1.0200317809539283,0.0056339284159641,0.0125192811851668,0.0144783428546961,0.0171667190464948,0.0034691706988816,0.0095913879952811,0.0108020180335404,0.0058542007979625,0.0144108051403305,0.0156279591107875,0.0144773400532405,0.0053400621939001
