datetime,lake-stage,lake-swgw,riv-swgw,riv-flow,wt01-i2-j17,wt02-i3-j10,wt03-i6-j20,wt04-i12-j22,wt05-i14-j11,wt06-i16-j18,wt07-i17-j1,wt08-i18-j6,wt09-i19-j11,wt10-i18-j22,wt11-i26-j5,wt12-i27-j11,wt13-i28-j23,wt14-i30-j6,wt15-i33-j14,wt16-i36-j1,wt17-i37-j22,reilly,vc,dw,aq01-i2-j17,aq02-i3-j10,aq03-i6-j20,aq04-i12-j22,aq05-i14-j11,aq06-i16-j18,aq07-i17-j1,aq08-i18-j6,aq09-i19-j11,aq10-i18-j22,aq11-i26-j5,aq12-i27-j11,aq13-i28-j23,aq14-i30-j6,aq15-i33-j14,aq16-i36-j1,aq17-i37-j22,diff01-i2-j17,diff02-i3-j10,diff03-i6-j20,diff04-i12-j22,diff05-i14-j11,diff06-i16-j18,diff07-i17-j1,diff08-i18-j6,diff09-i19-j11,diff10-i18-j22,diff11-i26-j5,diff12-i27-j11,diff13-i28-j23,diff14-i30-j6,diff15-i33-j14,diff16-i36-j1,diff17-i37-j22
2008-03-01,13.289616546197552,95440.98000998316,-870351.0678778848,-825955.8775218693,12.884592897747366,12.791540593817226,13.231430350930934,12.15244958668257,11.738320956633524,11.45407565666668,8.749090064210492,8.325204691325828,8.730229855602428,11.404767025534806,2.733782395793974,3.243668994257022,8.200927925285983,0.4652628823310601,4.256424203442492,0.587352444562587,6.728181883040655,11.061865086156304,4.792773570125856,10.029683371781308,12.144000193024464,11.491612968597131,12.268855003583909,12.14958052211314,10.648082918871014,11.44885387830759,8.740204620130088,8.314887956372027,8.717979546674089,11.40156454412426,2.7270187924999423,3.2360756101046744,8.195603227386638,0.4552596921062218,4.2448494442515425,0.5765854346726245,6.723092662350697,0.7405927047229017,1.2999276252200946,0.9625753473470252,0.0028690645694293,1.0902380377625107,0.0052217783590897,0.0088854440804038,0.0103167349538004,0.0122503089283387,0.0032024814105451,0.0067636032940319,0.0075933841523476,0.0053246978993453,0.0100031902248383,0.0115747591909496,0.0107670098899624,0.0050892206899577
2008-04-01,13.306278514090724,96755.17965553555,-911317.3498263338,-865889.1020685456,12.811340469400267,12.708325212737572,13.11855064988858,12.206341682719655,11.67698996048388,11.51018133808221,8.859910472736258,8.435723398149387,8.834947829050067,11.46730820055,2.8351178413776834,3.332175400746909,8.29701034967025,0.547310807707964,4.381311972190773,0.7327737439689457,6.850575871557156,11.096432330354109,4.925489267070565,10.102491886223891,12.175479147022957,11.53698453141214,12.309955974667902,12.203775562465337,10.716564147662728,11.50546435018376,8.850710612333833,8.425030123165927,8.822461990876462,11.46452132822453,2.827727735475008,3.3241235248469705,8.292523508959238,0.5356618847635309,4.369335732331976,0.720619971522581,6.846172301912377,0.6358613223773109,1.1713406813254323,0.808594675220677,0.0025661202543183,0.9604258128211516,0.0047169878984512,0.0091998604024254,0.0106932749834598,0.012485838173605,0.0027868723254709,0.0073901059026755,0.0080518758999383,0.0044868407110119,0.011648922944433,0.0119762398587974,0.0121537724463647,0.0044035696447792
2008-05-01,13.67329328167174,100249.49842030813,-1307481.1548842886,-1288097.8057945608,13.253560662930845,12.983676681704248,13.473124022768644,12.576769394899877,12.129734783486048,11.920088133101508,9.845588114386109,9.419215965331858,9.644741979672938,11.829440149444528,3.7432978915966126,4.056988908149577,8.716379484417805,1.375261538131146,5.1999374491310215,1.97107251598451,7.344091421938928,11.685193682747496,5.69877506836449,10.531506072232084,12.62042035744366,11.969990230197196,12.702312964998525,12.573823495197786,11.280228693608503,11.914963512277817,9.82992816113926,9.39889464040404,9.625732481463652,11.826408608639268,3.728371594658235,4.040188496065457,8.71159124773685,1.3531110961521546,5.177637203875421,1.9480418151279657,7.339755979327685,0.6331403054871849,1.013686451507052,0.7708110577701195,0.002945899702091,0.8495060898775453,0.0051246208236914,0.0156599532468479,0.0203213249278189,0.0190094982092858,0.0030315408052601,0.0149262969383774,0.0168004120841205,0.0047882366809552,0.0221504419789912,0.0223002452556002,0.0230307008565442,0.0043354426112429
2008-06-01,14.194727718566982,121083.45463176668,-1691068.4492791942,-1728514.5880300223,13.369806540621047,13.056196520889026,13.534893394788092,12.734297889710737,12.230341020805533,12.087209231859603,10.249273398338095,9.843143539468189,9.98096414018842,11.97781589473014,4.556586135671606,4.5984109087962155,8.884192186033285,2.2788668294888463,5.613108152605011,3.431807786323078,7.540256245441075,12.07465109910846,6.0591369552519385,10.703946155787076,12.85577025339508,12.24415993867224,12.907407443532886,12.731801787238846,11.553404583009094,12.082933689060832,10.236582880684631,9.825824906046172,9.96514609256724,11.97538574350134,4.532423034652853,4.572182389786813,8.880542220384353,2.243101286077527,5.593988695109383,3.4013988989992403,7.53704913651378,0.5140362872259665,0.8120365822167859,0.6274859512552062,0.0024961024718912,0.6769364377964386,0.004275542798771,0.0126905176534641,0.0173186334220165,0.0158180476211811,0.0024301512288005,0.024163101018753,0.0262285190094022,0.0036499656489326,0.0357655434113195,0.0191194574956279,0.0304088873238375,0.0032071089272944
2008-07-01,13.8009805494801,98384.26348533887,-1362679.0155324806,-1326325.7254250522,13.179007247714456,12.9624632978641,13.399657264419917,12.60008105364436,12.080867245120883,11.947534906823762,10.003932710940283,9.545470144912429,9.712991706067967,11.858329336837118,4.00638030556889,4.106963148101551,8.766107851372192,1.5480586320921992,5.259920800445036,2.6240502077368326,7.406995829741442,11.699818898123995,5.765960895556684,10.565259473363598,12.66474118814006,12.10131342123892,12.758450860501473,12.598024425407392,11.390070327624954,11.943926751451082,9.993249447223189,9.531065168419724,9.699071770430535,11.856265536528673,3.9934864207923657,4.093269496189537,8.763183328872147,1.5283339263868192,5.241976288495212,2.6013406017205236,7.404132321143369,0.5142660595743962,0.8611498766251788,0.641206403918444,0.0020566282369678,0.6907969174959288,0.0036081553726798,0.0106832637170946,0.0144049764927025,0.0139199356374319,0.0020638003084449,0.0128938847765245,0.0136936519120141,0.0029245225000451,0.0197247057053799,0.0179445119498238,0.022709606016309,0.0028635085980726
2008-08-01,13.190330298725153,74790.48724427674,-974989.550956902,-928569.39455082,12.834684964783586,12.741278765701296,13.105202120406988,12.297190257871716,11.72513654224752,11.619155573121104,9.3034336115483,8.815003801855934,9.097722472003031,11.562458885066984,3.135577535726301,3.4515829178285364,8.438574455135727,0.7078081493208664,4.576903048353079,1.218484939328409,7.027895146512435,11.301088534960394,5.137809938446463,10.218447641907453,12.333725120412238,11.793604272052349,12.45689902046793,12.295347151862575,10.974445446698113,11.615779736642155,9.29498528634475,8.805512200185396,9.086920029290471,11.560472007091043,3.129893820336031,3.445521286336981,8.43566512695385,0.7008879234226401,4.565411833815586,1.2067703571891608,7.024833813310444,0.5009598443713479,0.9476744936489468,0.6483030999390582,0.0018431060091401,0.7506910955494082,0.0033758364789484,0.0084483252035507,0.0094916016705379,0.0108024427125599,0.0019868779759413,0.00568371539027,0.0060616314915553,0.002909328181877,0.0069202258982263,0.011491214537493,0.0117145821392481,0.003061333201991
2008-09-01,12.865242714399242,64147.68247742483,-793596.9893693465,-754207.021909717,12.787584134288268,12.701945189175134,13.085917781636368,12.171846673795496,11.615083860317371,11.471944361174785,8.80382095194145,8.346515134534572,8.731910193416129,11.424135480051778,2.625029780857256,3.137092740826718,8.246278984889768,0.3124028586797719,4.197242971303187,0.3587455045526539,6.787207776218671,11.163318907065015,4.763679276427946,10.04315140512769,12.21025493351334,11.625029224118302,12.335870667038357,12.169705346763651,10.726543896087502,11.467943881222508,8.79655321895956,8.338658360462757,8.72221706293532,11.421755328590066,2.6215915862329853,3.1327768660523025,8.242452584561132,0.3095066359811795,4.188012211509158,0.3527618897549806,6.783251356725008,0.577329200774928,1.0769159650568323,0.7500471145980114,0.0021413270318451,0.888539964229869,0.0040004799522765,0.0072677329818908,0.0078567740718149,0.0096931304808087,0.0023801514617112,0.0034381946242705,0.0043158747744156,0.0038264003286361,0.0028962226985924,0.009230759794029,0.0059836147976733,0.0039564194936634
2008-10-01,13.391363100561898,79168.02314728775,-1261288.8120536758,-1251719.8450608011,13.281232869257543,12.994658738868443,13.486029338394005,12.586043076439683,12.142973020574647,11.929872911206363,9.84459987198513,9.414734310924192,9.641983055453132,11.830631053846403,3.6190041458197815,4.0069287521163055,8.709200050085323,1.2572406586103984,5.163119091473823,1.6373987105671926,7.332585349292239,11.796537907422374,5.667185255390006,10.53040482170984,12.679890512812648,12.049176493643031,12.749822915813304,12.583113482794335,11.318654393405136,11.924808729142285,9.8287003020029,9.39398864132254,9.622754546795472,11.827562581916114,3.60506265097595,3.990517703453569,8.70420763674523,1.2382679568890782,5.139658266930198,1.6179071429595488,7.328066182218646,0.6013423564448956,0.9454822452254116,0.7362064225807003,0.0029295936453479,0.8243186271695109,0.0050641820640784,0.0158995699822313,0.0207456696016521,0.0192285086576617,0.0030684719302893,0.0139414948438316,0.0164110486627366,0.0049924133400942,0.0189727017213201,0.0234608245436254,0.0194915676076437,0.0045191670735924
2008-11-01,13.28832069764683,92693.3004897386,-952689.9183547058,-902711.917479056,12.575048261371956,12.547814899246749,12.840745341155287,12.138355299374936,11.484449182473687,11.447184244227865,9.078602402998149,8.62056776057791,8.906704377453552,11.409512678279532,3.022712973215595,3.39981504296457,8.278435866867861,0.6432777792040728,4.457245566480046,0.9966144431094652,6.855974948383312,11.072671873181212,4.995887088906216,10.05062953745885,12.131683643143084,11.60402295596522,12.273735937745586,12.13660450471366,10.777687725105489,11.443974967280369,9.071065761695964,8.611751936336567,8.897199710713672,11.407644153751557,3.016075670996187,3.392918190322592,8.275766689060564,0.6319681149007662,4.446560885208373,0.9847641180472978,6.853121231147074,0.4433646182288715,0.9437919432815284,0.5670094034097009,0.0017507946612767,0.7067614573681986,0.003209276947496,0.0075366413021829,0.008815824241342,0.0095046667398808,0.0018685245279748,0.0066373022194081,0.0068968526419781,0.0026691778072969,0.0113096643033065,0.0106846812716732,0.0118503250621674,0.0028537172362383
2008-12-01,13.312250319249298,92649.5250540976,-853967.1022921136,-809499.226879904,12.786649128413044,12.729889611748677,13.107271490895982,12.117484367443158,11.646393297099216,11.422321482418742,8.836272306188143,8.389051170665008,8.741214045989496,11.368584172580038,2.7527588257153597,3.2201041129019576,8.187355426882005,0.4313800188137464,4.243511367102318,0.5867004115695871,6.730974412271564,11.083607765728766,4.787075243552752,9.995305626080883,12.152383443574797,11.568098675847937,12.276366702425458,12.11521432190074,10.69600754508874,11.418148134552515,8.828617916330009,8.38027137518112,8.73098548005766,11.3660588211879,2.7470977085895756,3.213865271115675,8.183325775713719,0.4231758045184933,4.233268145638514,0.5771788073824704,6.7269335308665195,0.6342656848382475,1.16179093590074,0.8309047884705247,0.0022700455424171,0.950385752010476,0.0041733478662262,0.0076543898581338,0.0087797954838872,0.0102285659318361,0.002525351392137,0.005661117125784,0.0062388417862826,0.0040296511682864,0.008204214295253,0.0102432214638037,0.0095216041871166,0.0040408814050447
2009-01-01,13.40437649875654,95864.3540774777,-906608.0901557084,-862356.0574504953,12.892384398218782,12.782676165381288,13.192186926712989,12.231883932758675,11.762091925709992,11.543715715196807,8.940905524888054,8.504128251829806,8.886485662113401,11.483258639288383,2.8369074388141753,3.3289676888625457,8.306402644596247,0.5335972492653471,4.3799374344625255,0.69330550932404,6.862944383464549,11.190529771387377,4.927538619047671,10.12260742655902,12.2537327611888,11.6369918583883,12.373161547229712,12.229353323413454,10.798320757627913,11.53909766101596,8.931678772655752,8.493450202239595,8.873979361044812,11.480473782784564,2.8297489645350025,3.3210885741411187,8.30185647907619,0.5226852658868097,4.367982440166572,0.6817191008320803,6.858502537414081,0.638651637029982,1.1456843069929885,0.8190253794832767,0.0025306093452215,0.9637711680820792,0.0046180541808471,0.0092267522323012,0.0106780495902114,0.0125063010685888,0.002784856503819,0.0071584742791728,0.0078791147214269,0.0045461655200575,0.0109119833785373,0.0119549942959533,0.0115864084919596,0.0044418460504678
2009-02-01,13.494326012751564,100143.23276870594,-942073.954697262,-897607.579369396,12.908083034082477,12.79197798380047,13.200985726757256,12.278269978177956,11.786035948270497,11.593252839400767,9.034485212195683,8.598112387356293,8.97847986588136,11.534874944769946,2.920877543442851,3.406593158075948,8.37509380802275,0.5960519072693836,4.485024346942672,0.8150231148839917,6.945586317428685,11.214676682869522,5.036160556706574,10.182343773964517,12.286052224927632,11.669857649172512,12.408471944647,12.275815205844996,10.855246533277771,11.58877862545136,9.024775975211885,8.586854299037231,8.965355222006158,11.532210994179692,2.913171643099184,3.398176988500643,8.37083243292213,0.5840040074619848,4.4723630955443054,0.8023773084288361,6.941413393940357,0.622030809154845,1.122120334627958,0.792513782110257,0.0024547723329604,0.9307894149927254,0.0044742139494076,0.0097092369838005,0.011258088319062,0.0131246438752015,0.0026639505902537,0.0077059003436672,0.0084161695753048,0.0042613751006204,0.0120478998073988,0.0126612513983666,0.0126458064551555,0.004172923488328
2009-03-01,13.310852873834412,116704.30479597895,-777928.0201618378,-735334.1890981798,11.858592326246374,11.965537313913028,12.05804720193156,11.600008520102016,10.845811242812388,10.895540050619667,8.47895385075222,8.045738555589603,8.330040172791096,10.887144275650174,2.5920678849561334,3.0291625433557754,7.739006662041333,0.2906538253191985,3.951806742238851,0.4470063782636845,6.286896856704438,10.53007071675836,4.462128741901921,9.50225244832706,11.582076777645376,11.139787284568968,11.737997287711236,11.59861672824296,10.253844609823924,10.893030701826016,8.473157478219852,8.038885566801499,8.32240153226461,10.88563627181808,2.5868619325191755,3.023920607455446,7.7370059606078305,0.281423442724038,3.9436287305163793,0.4372462987196421,6.2846062155226905,0.2765155486009973,0.8257500293440607,0.3200499142203235,0.0013917918590546,0.5919666329884645,0.0025093487936516,0.0057963725323677,0.0068529887881041,0.0076386405264852,0.0015080038320931,0.0052059524369578,0.0052419359003295,0.0020007014335021,0.0092303825951604,0.0081780117224719,0.0097600795440424,0.0022906411817471
2009-04-01,13.291564434444268,99679.1896574638,-746821.7001898505,-706710.571969319,12.662453391801003,12.701154842632082,13.036878388056824,11.862676285144762,11.524036317495634,11.147501425045832,8.443748928063524,8.01604622038259,8.384393731456225,11.10404419507439,2.461834269016982,2.982453419729337,7.79319691600715,0.2223520748225028,3.8896579801286135,0.1900921108528206,6.268487409285238,10.834529508276487,4.4009457029293175,9.67797605407102,11.905946834806535,11.316105229588173,12.022758807474183,11.859979724424509,10.394023695971132,11.142851951600878,8.437059216663505,8.008306421394144,8.375110844487994,11.100825934395592,2.4572559845032833,2.9770296153918494,7.788561910149035,0.2162003930905483,3.880561201008592,0.1830723956638371,6.2644760481059425,0.7565065569944682,1.3850496130439094,1.0141195805826406,0.0026965607202527,1.130012621524502,0.0046494734449531,0.0066897114000195,0.007739798988446,0.009282886968231,0.003218260678798,0.0045782845136987,0.0054238043374876,0.0046350058581152,0.0061516817319544,0.0090967791200213,0.0070197151889835,0.0040113611792955
2009-05-01,13.337607560015885,90207.05239898011,-1002438.5648260022,-961548.534416476,13.049818521809858,12.863462651850163,13.330673404736991,12.338422572967676,11.92611024344075,11.662188226278888,9.127420958273502,8.700205694798285,9.10238113883944,11.589232860863415,3.0100860519588126,3.5142879758362207,8.40610577155856,0.7152197848743316,4.597373499448221,0.9082107642947622,6.9782235235016845,11.291089709335555,5.1385693958206,10.245781015137686,12.340832680147813,11.675138262111115,12.44458043004988,12.335245866299836,10.90607846193346,11.656554297860328,9.114901677090485,8.685727351945516,9.085214419794854,11.585763690163091,3.0004946639640764,3.5034859578030373,8.400251570759478,0.7008089797343511,4.581745540338126,0.8937334242420688,6.972883461307126,0.7089858416620451,1.188324389739048,0.8860929746871111,0.0031767066678405,1.0200317815072903,0.0056339284185593,0.0125192811830192,0.0144783428527688,0.0171667190445869,0.003469170700324,0.0095913879947362,0.0108020180331833,0.0058542007990816,0.0144108051399804,0.0156279591100947,0.0144773400526934,0.0053400621945582
